EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,AK,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER,,,
5482581,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,1/29/2006,1600,Avalanche, , ,0,0,0,0,CO,MST, ,1202412,Z,18,GJT,0,0,DEPT OF HIGHWAYS, , , , , , , , ,1/29/2006,1700, , , , ,165,,,
5489950,MONO (ZONE), ,2/1/2006,900,Avalanche, , ,1,1,0,0,CO,PST, ,1204485,Z,73,REV,0,0,GENERAL PUBLIC, , , , , , , , ,2/1/2006,900, , , , ,166,,,
5487527,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,2/2/2006,1330,Avalanche, , ,0,0,0,0,CO,MST, ,1203388,Z,18,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,2/2/2006,1750, , , , ,167,,,
5487528,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,2/2/2006,1330,Avalanche, , ,0,0,0,0,CO,MST, ,1203388,Z,19,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,2/2/2006,1750, , , , ,168,,,
5487117,NERN P.W. SND (ZONE), ,2/5/2006,500,Avalanche, , ,0,0,0,0,CO,AST, ,1203362,Z,131,AFC,0,0,DEPT OF HIGHWAYS, , , , , , , , ,2/5/2006,500, , , , ,169,,,
5487116,WRN P.W. SND & KENAI MTNS (ZONE), ,2/9/2006,1200,Avalanche, , ,0,0,0,0,CO,AST, ,1203361,Z,125,AFC,0,0,DEPT OF HIGHWAYS, , , , , , , , ,2/9/2006,1200, , , , ,170,,,
5487106,WRN P.W. SND & KENAI MTNS (ZONE), ,2/9/2006,1200,Avalanche, , ,0,0,0,0,CO,AST, ,1203357,Z,125,AFC,0,0,DEPT OF HIGHWAYS, , , , , , , , ,2/9/2006,1500, , , , ,171,,,
5492879,KUSKOKWIM VALLEY (ZONE), ,2/14/2006,1200,Avalanche, , ,1,0,0,0,CO,AST, ,1204274,Z,151,AFC,0,0,FIRE DEPT/RESCUE SQUAD, , , , , , , , ,2/14/2006,1800, , , , ,172,,,
5495886,UPPER YAMPA RIVER BASIN (ZONE), ,2/27/2006,1200,Avalanche, , ,0,0,0,0,CO,MST, ,1205205,Z,5,GJT,0,0,NEWSPAPER, , , , , , , , ,2/27/2006,1201, , , , ,173,,,
5487560,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,2/28/2006,1429,Avalanche, , ,0,0,0,0,CO,MST, ,1203392,Z,18,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,2/28/2006,1430, , , , ,174,,,
5487121,MATANUSKA VALLEY (ZONE), ,2/28/2006,1500,Avalanche, , ,0,1,0,0,CO,AST, ,1203366,Z,111,AFC,0,0,BROADCAST MEDIA, , , , , , , , ,2/28/2006,1530, , , , ,175,,,
5494796,UPPER YAMPA RIVER BASIN (ZONE), ,3/6/2006,1202,Avalanche, , ,0,0,0,0,CO,MST, ,1205157,Z,5,GJT,0,0,NEWSPAPER, , , , , , , , ,3/6/2006,1202, , , , ,176,,,
5495880,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/10/2006,1045,Avalanche, , ,0,0,0,0,CO,MST, ,1205202,Z,18,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/10/2006,1235, , , , ,177,,,
5495881,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/10/2006,1045,Avalanche, , ,0,0,0,0,CO,MST, ,1205202,Z,19,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/10/2006,1235, , , , ,178,,,
5493371,RICH/CACHE T NW/P E C WEBER/MOST OF MORGAN/NW SUMMIT/NE SALT LAKE/X NE BOX ELDER (ZONE), ,3/11/2006,1500,Avalanche, , ,1,0,0,0,CO,MST, ,1206171,Z,7,SLC,0,0,BROADCAST MEDIA, , , , , , , , ,3/11/2006,1500, , , , ,179,,,
5495883,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/12/2006,735,Avalanche, , ,0,0,0,0,CO,MST, ,1205203,Z,19,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/12/2006,1345, , , , ,180,,,
5495882,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/12/2006,735,Avalanche, , ,0,0,0,0,CO,MST, ,1205203,Z,18,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/12/2006,1345, , , , ,181,,,
5495884,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/14/2006,1040,Avalanche, , ,0,0,0,0,CO,MST, ,1205204,Z,18,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/14/2006,1640, , , , ,182,,,
5495885,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/14/2006,1040,Avalanche, , ,0,0,0,0,CO,MST, ,1205204,Z,19,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/14/2006,1640, , , , ,183,,,
5495878,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/18/2006,1200,Avalanche, , ,0,0,0,0,CO,MST, ,1205201,Z,18,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/18/2006,1600, , , , ,184,,,
5495879,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/18/2006,1200,Avalanche, , ,0,0,0,0,CO,MST, ,1205201,Z,19,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/18/2006,1600, , , , ,185,,,
5493887,EAST SLOPES NORTHERN CASCADES (ZONE), ,3/19/2006,1330,Avalanche, , ,1,1,0,0,CO,PST, ,1205631,Z,42,OTX,0,0,NEWSPAPER, , , , , , , , ,3/19/2006,1330, , , , ,186,,,
5495815,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/20/2006,930,Avalanche, , ,0,0,0,0,CO,MST, ,1205200,Z,19,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/20/2006,935, , , , ,187,,,
5495814,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/23/2006,1330,Avalanche, , ,0,0,0,0,CO,MST, ,1205199,Z,19,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/23/2006,1400, , , , ,188,,,
5495809,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/29/2006,330,Avalanche, , ,0,0,0,0,CO,MST, ,1205196,Z,18,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/29/2006,530, , , , ,189,,,
5495810,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/29/2006,330,Avalanche, , ,0,0,0,0,CO,MST, ,1205196,Z,19,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/29/2006,530, , , , ,190,,,
5495811,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/30/2006,908,Avalanche, , ,0,0,0,0,CO,MST, ,1205197,Z,18,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/30/2006,1400, , , , ,191,,,
5495812,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/30/2006,908,Avalanche, , ,0,0,0,0,CO,MST, ,1205197,Z,19,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/30/2006,1400, , , , ,192,,,
5495813,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/30/2006,940,Avalanche, , ,0,0,0,0,CO,MST, ,1205198,Z,19,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,3/30/2006,1625, , , , ,193,,,
5503629,UPPER SNAKE HIGHLANDS (ZONE), ,4/2/2006,1000,Avalanche, , ,1,0,0,0,CO,MST, ,1208226,Z,19,PIH,0,0,NEWSPAPER, , , , , , , , ,4/2/2006,1200, , , , ,194,,,
5503121,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,4/6/2006,1530,Avalanche, , ,0,0,0,0,CO,MST, ,1209116,Z,19,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,4/7/2006,1205, , , , ,195,,,
5503120,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,4/6/2006,1530,Avalanche, , ,0,0,0,0,ID,MST, ,1209116,Z,18,GJT,0,0,GOVT OFFICIAL, , , , , , , , ,4/7/2006,1205, , , , ,196,,,
5497421,WEST SLOPES NORTHERN CASCADES AND PASSES (ZONE), ,4/18/2006,730,Avalanche, , ,1,0,0,0,ID,PST, ,1206720,Z,518,SEW,0,0,LAW ENFORCEMENT, , , , , , , , ,4/18/2006,730, , , , ,197,,,
5505392,S & SE GRAND / W CENTRAL & SW BOULDER / GILPIN / CLEAR CREEK / SUMMIT / N & W PARK COUNTIES ABOVE 9000 FEET (ZONE), ,5/14/2006,1400,Avalanche, , ,0,1,0,0,ID,MST, ,1209918,Z,34,BOU,0,0,BROADCAST MEDIA, , , , , , , , ,5/14/2006,1400, , , , ,198,,,
3524,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,12/12/2006,815,Avalanche, , ,0,0,0,0,ID,MST-7, ,798,Z,18,GJT,0,0,Department of Highways, , , , , , , , ,12/12/2006,952, , , , ,199,,,
2077,SALT RIVER & WYOMING RANGES (ZONE), ,12/16/2006,1505,Avalanche, , ,1,1,0,0,ID,MST-7, ,519,Z,24,RIW,0,0,Newspaper, , , , , , , , ,12/16/2006,1506, , , , ,200,,,
3526,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,12/18/2006,1325,Avalanche, , ,0,0,0,0,ID,MST-7, ,799,Z,18,GJT,0,0,Department of Highways, , , , , , , , ,12/18/2006,1415, , , , ,201,,,
3527,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,12/20/2006,1515,Avalanche, , ,0,0,0,0,ID,MST-7, ,800,Z,18,GJT,0,0,Department of Highways, , , , , , , , ,12/21/2006,1400, , , , ,202,,,
3510,GORE AND ELK MOUNTAINS/CENTRAL MOUNTAIN VALLEYS (ZONE), ,12/21/2006,1310,Avalanche, , ,1,0,0,0,ID,MST-7, ,796,Z,10,GJT,0,0,Newspaper, , , , , , , , ,12/21/2006,1311, , , , ,203,,,
4460,TETON & GROS VENTRE MOUNTAINS (ZONE), ,1/5/2007,1227,Avalanche, , ,0,0,0,0,ID,MST-7, ,1049,Z,12,RIW,0,1,Newspaper, , , , , , , , ,1/5/2007,1227, , , , ,204,,,
4248,S & SE GRAND / W CENTRAL & SW BOULDER / GILPIN / CLEAR CREEK / SUMMIT / N & W PARK COUNTIES ABOVE 9000 FEET (ZONE), ,1/6/2007,1030,Avalanche, , ,0,1,0,0,ID,MST-7, ,1017,Z,34,BOU,0,0,Broadcast Media, , , , , , , , ,1/6/2007,1030, , , , ,205,,,
10948,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,1/12/2007,1400,Avalanche, , ,0,0,0,0,ID,MST-7, ,2248,Z,18,GJT,0,0,Department of Highways, , , , , , , , ,1/14/2007,1200, , , , ,206,,,
20312,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,2/1/2007,1750,Avalanche, , ,0,0,0,0,ID,MST-7, ,3661,Z,18,GJT,0,0,Department of Highways, , , , , , , , ,2/2/2007,1135, , , , ,207,,,
13968,GREATER LAKE TAHOE AREA (ZONE), ,2/12/2007,1000,Avalanche, , ,0,1,0,0,ID,PST-8, ,2714,Z,2,REV,0,0,Newspaper, , , , , , , , ,2/12/2007,1000, , , , ,208,,,
13974,CARIBOU HIGHLANDS (ZONE), ,2/17/2007,1300,Avalanche, , ,1,0,0,0,ID,MST-7, ,2716,Z,23,PIH,0,0,Park/Forest Service, , , , , , , , ,2/17/2007,1500, , , , ,209,,,
13808,WASATCH PLATEAU/BOOK CLIFFS (ZONE), ,2/17/2007,1620,Avalanche, , ,1,0,0,0,ID,MST-7, ,2675,Z,10,SLC,0,0,Park/Forest Service, , , , , , , , ,2/17/2007,1625, , , , ,210,,,
13809,CENTRAL AND SOUTHWEST MOUNTAINS (ZONE), ,2/17/2007,1630,Avalanche, , ,1,0,0,0,ID,MST-7, ,2675,Z,17,SLC,0,0,Park/Forest Service, , , , , , , , ,2/17/2007,1640, , , , ,211,,,
13810,WASATCH MOUNTAINS I80 NORTH (ZONE), ,2/18/2007,1500,Avalanche, , ,1,0,0,0,ID,MST-7, ,2675,Z,7,SLC,0,0,Park/Forest Service, , , , , , , , ,2/18/2007,1505, , , , ,212,,,
15300,WASATCH MOUNTAINS SOUTH OF I80 (ZONE), ,2/21/2007,1400,Avalanche, , ,1,0,0,0,ID,MST-7, ,2928,Z,8,SLC,0,0,Park/Forest Service, , , , , , , , ,2/21/2007,1410, , , , ,213,,,
15935,WEST SLOPES CENTRAL CASCADES AND PASSES (ZONE), ,2/24/2007,1445,Avalanche, , ,1,0,0,0,MT,PST-8, ,3017,Z,519,SEW,0,0,Newspaper, , , , , , , , ,2/24/2007,1445, , , , ,214,,,
10796,TETON & GROS VENTRE MOUNTAINS (ZONE), ,2/25/2007,1430,Avalanche, , ,0,1,0,0,MT,MST-7, ,2233,Z,12,RIW,0,0,Newspaper, , , , , , , , ,2/25/2007,1431, , , , ,215,,,
20185,S & SE GRAND / W CENTRAL & SW BOULDER / GILPIN / CLEAR CREEK / SUMMIT / N & W PARK COUNTIES ABOVE 9000 FEET (ZONE), ,3/4/2007,1300,Avalanche, , ,0,0,0,0,MT,MST-7, ,3642,Z,34,BOU,0,0,Broadcast Media, , , , , , , , ,3/4/2007,1300, , , , ,216,,,
17627,TETON & GROS VENTRE MOUNTAINS (ZONE), ,3/10/2007,1700,Avalanche, , ,1,1,0,0,MT,MST-7, ,3208,Z,12,RIW,0,0,Newspaper, , , , , , , , ,3/10/2007,1700, , , , ,217,,,
23071,SOUTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,3/13/2007,455,Avalanche, , ,0,0,1000,0,MT,MST-7, ,4104,Z,19,GJT,0,0,Department of Highways, , , , , , , , ,3/13/2007,545, , , , ,218,,,
22991,GORE AND ELK MOUNTAINS/CENTRAL MOUNTAIN VALLEYS (ZONE), ,3/13/2007,1350,Avalanche, , ,2,0,1000,0,MT,MST-7, ,4104,Z,10,GJT,0,0,Park/Forest Service, , , , , , , , ,3/13/2007,1355, , , , ,219,,,
67954,WEST SLOPES CENTRAL CASCADES AND PASSES (ZONE), ,12/1/2007,1800,Avalanche, , ,3,0,0,0,MT,PST-8, ,12384,Z,519,SEW,0,0,Newspaper, , , , , , , , ,12/2/2007,1600, , , , ,220,,,
63586,SALT RIVER & WYOMING RANGES (ZONE), ,12/2/2007,1300,Avalanche, , ,0,1,0,0,MT,MST-7, ,11553,Z,24,RIW,0,0,Newspaper, , , , , , , , ,12/2/2007,1301, , , , ,221,,,
61777,S & E JACKSON / LARIMER / N & NE GRAND / NW BOULDER COUNTIES ABOVE 9000 FEET (ZONE), ,12/2/2007,1430,Avalanche, , ,0,0,0,0,MT,MST-7, ,11227,Z,33,BOU,0,0,Broadcast Media, , , , , , , , ,12/2/2007,1430, , , , ,222,,,
67953,WEST SLOPES CENTRAL CASCADES AND PASSES (ZONE), ,12/2/2007,1500,Avalanche, , ,2,1,0,0,MT,PST-8, ,12384,Z,519,SEW,0,0,Newspaper, , , , , , , , ,12/2/2007,1600, , , , ,223,,,
67955,WEST SLOPES CENTRAL CASCADES AND PASSES (ZONE), ,12/18/2007,1200,Avalanche, , ,1,0,0,0,NV,PST-8, ,12385,Z,519,SEW,0,0,Newspaper, , , , , , , , ,12/18/2007,1800, , , , ,224,,,
69362,WASATCH MOUNTAINS I-80 NORTH (ZONE), ,12/23/2007,1115,Avalanche, , ,1,3,0,0,NV,MST-7, ,12460,Z,7,SLC,0,0,Broadcast Media, , , , , , , , ,12/23/2007,1115, , , , ,225,,,
69491,WESTERN UINTA MOUNTAINS (ZONE), ,12/25/2007,1530,Avalanche, , ,1,0,0,0,NV,MST-7, ,12654,Z,9,SLC,0,0,Broadcast Media, , , , , , , , ,12/25/2007,1530, , , , ,226,,,
65758,GRAND & SUMMIT COUNTIES BELOW 9000 FEET (ZONE), ,12/31/2007,1030,Avalanche, , ,0,1,0,0,NY,MST-7, ,12013,Z,32,BOU,0,0,Broadcast Media, , , , , , , , ,12/31/2007,1030, , , , ,227,,,
69700,WESTERN UINTA MOUNTAINS (ZONE), ,12/31/2007,1500,Avalanche, , ,1,2,0,0,OR,MST-7, ,12688,Z,9,SLC,0,0,Broadcast Media, , , , , , , , ,12/31/2007,1500, , , , ,228,,,
74955,WEST SLOPES NORTHERN CASCADES AND PASSES (ZONE), ,1/1/2008,1300,Avalanche, , ,2,0,0,0,OR,PST-8, ,13447,Z,518,SEW,0,0,Newspaper, , , , , , , , ,1/1/2008,1300, , , , ,229,,,
65423,SNOWY RANGE (ZONE), ,1/2/2008,1411,Avalanche, , ,1,0,0,0,OR,MST-7, ,11937,Z,63,CYS,0,0,Law Enforcement, , , , , , , , ,1/2/2008,1411, , , , ,230,,,
125867,GORE AND ELK MOUNTAINS/CENTRAL MOUNTAIN VALLEYS (ZONE), ,1/4/2008,1130,Avalanche, , ,1,0,0,0,OR,MST-7, ,21276,Z,10,GJT,0,0,Newspaper, , , , , , , , ,1/4/2008,1143, , , , ,231,,,
74999,WEST SLOPES NORTHERN CASCADES AND PASSES (ZONE), ,1/4/2008,1430,Avalanche, , ,1,0,0,0,OR,PST-8, ,13448,Z,518,SEW,0,0,Newspaper, , , , , , , , ,1/4/2008,1430, , , , ,232,,,
78864,BIG AND LITTLE WOOD RIVER REGION (ZONE), ,1/5/2008,1100,Avalanche, , ,0,0,10000,0,OR,MST-7, ,14008,Z,31,PIH,0,0,Law Enforcement, , , , , , , , ,1/5/2008,1700, , , , ,233,,,
78773,NORTH OREGON CASCADES (ZONE), ,1/8/2008,715,Avalanche, , ,0,0,0,0,STATE_ABBR,PST-8, ,13719,Z,11,PQR,0,0,Newspaper, , , , , , , , ,1/9/2008,1215, , , , ,234,,,
67846,SOUTH CENTRAL OREGON CASCADES (ZONE), ,1/8/2008,1100,Avalanche, , ,0,0,0,0,UT,PST-8, ,12342,Z,27,MFR,0,0,Park/Forest Service, , , , , , , , ,1/8/2008,1100, , , , ,235,,,
76488,NORTHERN SANGRE DE CRISTO MOUNTAINS ABOVE 11000 FT (ZONE), ,1/10/2008,1100,Avalanche, , ,1,0,0,0,UT,MST-7, ,13657,Z,73,PUB,0,0,Fire Department/Rescue, , , , , , , , ,1/10/2008,1100, , , , ,236,,,
65482,SALT RIVER & WYOMING RANGES (ZONE), ,1/12/2008,1330,Avalanche, , ,3,0,0,0,UT,MST-7, ,11953,Z,24,RIW,0,0,Newspaper, , , , , , , , ,1/12/2008,1330, , , , ,237,,,
65679,TETON & GROS VENTRE MOUNTAINS (ZONE), ,1/12/2008,1620,Avalanche, , ,0,0,0,0,UT,MST-7, ,11992,Z,12,RIW,0,0,Newspaper, , , , , , , , ,1/12/2008,1620, , , , ,238,,,
66210,WEST GLACIER REGION (ZONE), ,1/13/2008,1230,Avalanche, , ,2,1,0,0,UT,MST-7, ,12111,Z,2,MSO,0,0,Law Enforcement, , , , , , , , ,1/13/2008,1300, , , , ,239,,,
77834,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,1/25/2008,1205,Avalanche, , ,3,3,0,0,UT,PST-8, ,13869,Z,54,LOX,0,0,Newspaper, , , , , , , , ,1/25/2008,1400, , , , ,240,,,
72349,EAST SLOPES OF THE CENTRAL CASCADES (ZONE), ,1/26/2008,1200,Avalanche, , ,0,0,0,0,UT,PST-8, ,13070,Z,501,PDT,0,0,Newspaper, , , , , , , , ,1/31/2008,2359, , , , ,241,,,
68017,TETON & GROS VENTRE MOUNTAINS (ZONE), ,1/28/2008,930,Avalanche, , ,0,0,0,0,UT,MST-7, ,12428,Z,12,RIW,0,0,Newspaper, , , , , , , , ,1/28/2008,1855, , , , ,242,,,
74695,SOUTHERN CLEARWATER MOUNTAINS (ZONE), ,1/31/2008,1530,Avalanche, , ,0,0,0,0,UT,PST-8, ,12522,Z,6,MSO,0,0,Department of Highways, , , , , , , , ,1/31/2008,1730, , , , ,243,,,
72350,EAST SLOPES OF THE CENTRAL CASCADES (ZONE), ,2/1/2008,0,Avalanche, , ,0,0,0,0,UT,PST-8, ,13071,Z,501,PDT,0,0,Newspaper, , , , , , , , ,2/2/2008,1800, , , , ,244,,,
74705,SOUTHERN CLEARWATER MOUNTAINS (ZONE), ,2/1/2008,700,Avalanche, , ,0,0,0,0,UT,PST-8, ,12542,Z,6,MSO,0,0,Department of Highways, , , , , , , , ,2/1/2008,700, , , , ,245,,,
116742,FLATTOP MOUNTAINS (ZONE), ,2/1/2008,1200,Avalanche, , ,1,0,1000,0,UT,MST-7, ,19678,Z,13,GJT,0,0,Newspaper, , , , , , , , ,2/1/2008,1201, , , , ,246,,,
74176,OROFINO / GRANGEVILLE REGION (ZONE), ,2/5/2008,1900,Avalanche, , ,0,0,0,0,UT,PST-8, ,12562,Z,7,MSO,0,0,Newspaper, , , , , , , , ,2/6/2008,1240, , , , ,247,,,
81413,EAST SLOPES NORTHERN CASCADES (ZONE), ,2/7/2008,1615,Avalanche, , ,0,0,1100000,0,UT,PST-8, ,14211,Z,42,OTX,0,0,Newspaper, , , , , , , , ,2/7/2008,1615, , , , ,248,,,
74708,SOUTHERN CLEARWATER MOUNTAINS (ZONE), ,2/10/2008,1500,Avalanche, , ,0,0,0,0,UT,PST-8, ,13425,Z,6,MSO,0,0,Department of Highways, , , , , , , , ,2/10/2008,1500, , , , ,249,,,
